"This is literally the simplest fix. Don't want to open with a message to a guy? Don't use bumble use one of the other thousands of fucking apps that let anyone message first. But then don't complain when all you get on the opening message are ""hey bby you wan sum fuk?"" 
She probably whinged when she was on other dating apps and got approached that way. Well guess what dumb ass there is a fix for that too. Don't use dating apps meet people in real life and they are less likely to be so forward when they aren't behind a screen. Their intentions will be the same but they just won't tell you about it I'm the first sentence they say.",Ugy5APOX_5XneijMZ_x4AaABAg,0,0
1 for Mufasa. Real 1,Ugxgav6cHlDewZzc6gF4AaABAg,0,0
Modern feminism turns into Karenism.,UgzFF4wlMXn7-5v3u7h4AaABAg,0,0
1 for mufasa,UgweKu_OILkQlCpdZOt4AaABAg,0,0
1,Ugx-fyNiXAjvKWVJ41B4AaABAg,0,0
Mufasa,UgzTXB-YI8cFyOvTCkx4AaABAg,0,0
1,UgxkrtCw1IBp4mj75zp4AaABAg,0,0
1,UgybXaEy_DTNzxl7Fch4AaABAg,0,0
1,UgyKJ7bEFdFs3cbtgwV4AaABAg,0,0
"What Aba said at the end. Most men don't like having to approach women. For real, it's certainly fun when it's going well, but the amount of bs you have to deal with to get to that is staggering and honestly it feels like it's just getting worse. Do it in public and now you risk people taking it as harassment. Do it online and you're dealing with inflated standards and ghosting. You'd think that finding a partner would be a simple straightforward thing to do but it feels like our society is hell bent on making it as difficult as possible in our lifetime. Something's got to give at some point.",UgzVJKD1DyVFV0vc2FN4AaABAg,0,0
1,UgyWC7nhPEES-aGcl8R4AaABAg,0,0
I hate Shallon so much.,Ugy6Q6mfz3N1sI03LId4AaABAg,0,0
"Women who think like this make the rest of all of them look bad. Don't be mad as a woman when a guy finally gives you the ""ew"" face. Yes, we all shouldn't be judged because someone of the same gender did us wrong but women do that just as much as men or even more. Its human nature in the end and men are always on the receiving end of the shit stick. We are always at fault in every situation EVEN WHEN WOMEN GET WHAT THEY ASK FOR. I'm honestly sick of this lol. Fk everyone and anyone who thinks like this. Man, woman, or whatever tf you are... In the end you're an idiot.",UgwdGkxJ7CozxhKOLnF4AaABAg,0,0
Mufasa!!!,UgxugIWsracPqHNg_414AaABAg,0,0
I like Bumble for that very reason.  There are ALOT of women who just want attention on those apps and the fact that the woman has to respond first to initiate a conversation cuts through a ton of bullshit.,UgyDPwiUy-A3Id-tq2B4AaABAg,0,0
1,Ugx-Xl8CpoIS-dA_2L94AaABAg,0,0
The animal reference is literally so wrong. I literally spent several years sitting hours in a stand jus waiting for the right deer to come along.,UgyOZIk895NjXcxFfAp4AaABAg,0,0
1111111,Ugx4v6MqKLeKcXDCnY14AaABAg,0,1
9:30 this was the best tangent you've ever done aba,Ugy9fAZ6ayhAeECXo_J4AaABAg,0,0
"""It's not bumble it's bomboclaat"" Bruh ... I didn't see that coming .... 😂😂😂",UgzwpkSWSGG1RG8hCcN4AaABAg,0,0
"This is why feminists have a lot of cats... Bc both are HUGE assholes who expect everyone to deal with their shit. 😂 
  🐈 🐈‍⬛ 🐈 🐈‍⬛ 🐈 🐈‍⬛",UgwGHzoyKzVzTKtIVGV4AaABAg,0,0
Feminism is confusing for these women,Ugy_d-DNYuQv0BvZK_94AaABAg,0,0
Ahahhaa when you get a bumble ad before the video lol,UgxlmLff-IQzagcwccd4AaABAg,0,0
"Like I always say. Women don’t know what they want, and we are now seeing the outcome of their “freedom”.",UgxYZu_sHQIX-vxZUDZ4AaABAg,0,0
She sounds like the type of woman to think everything is the mans responsibility.  Relationships take two people to make things work.,Ugx2aTX_8wrwo2-idxl4AaABAg,0,5
I love Bumble… I know for sure the gentleman and I share similar interests… fuck her,UgzPt7zAeRTKQy_c1kN4AaABAg,0,0
1,UgxtlB9QDZmn0X9HB3V4AaABAg,0,0
1️⃣1️⃣1️⃣1️⃣1️⃣,UgwscMbhe-Q__w-j88x4AaABAg,0,0
Ugh...,UgwgN_zw4fBbPnIH3HJ4AaABAg,0,1
They will always find shit not ok when they see the other side,Ugx4T8EgsRtparFnx4p4AaABAg,0,0
"I don't understand. Bumble was created FOR women. If you don't wanna say hi first... just... don't use Bumble then? Aren't there like 27 other dating apps?

I am fully dumbfounded.

1",UgxZhU-IbaKUvTWErxZ4AaABAg,0,0
1 for Mufasa,UgzT6KzU-E_x9MA-pQN4AaABAg,0,0
1,Ugx4zd44KJe55Iv4vSx4AaABAg,0,0
"Women get mad at the bare minimum of saying hi but in reality, there should be an app with ID verification, facial recognition & a 3 strike ban policy on serial flakers. It would also be nice to leave profiles open for comments & reviews from ppl who had the misfortune of actually meeting some of these creatures",Ugy6JGtVS-FZxU3RSop4AaABAg,0,0
"She just doesnt get it and Ive met women like her.  They are so fearful of being rejected that they have created a psychological block in their minds that forbids them from even seeing things in a fair and rational way.  Women like this literally cant comprehend the notion that they should approach a man.  And they will hide behind things like, pseudo anthropology, saying stuff like, ""Men are the hunters and therefore should pursue me""..........they will never see the nonsense in their thinking because they are so afraid of rejection.  Just avoid them, because not all women are like this, there are some(very few though)who are humble and brave and dont have a sense of entitlement.",UgxZbAvm3Q76k_Oludt4AaABAg,0,0
Ooooh Aba j’ai beaucoup aimé ce que tu dis sur les compromis ... c’est tellement vrai !!! Je l’ai compris avec le temps (heureusement ..) et j’aurais aimé pouvoir le comprendre + tôt ! Beaucoup de personnes ont besoin d’entendre ça .. merci pour le partage guys,Ugxa7t87ayjGlMGWXOJ4AaABAg,0,0
Omaga okay pls farther,UgyYLmIZW95hJO_suTB4AaABAg,0,0
boo boo honey chicken,UgxaPsCQOc0NjNC5o0d4AaABAg,0,0
RIP Mufasa 🦁,UgzdJU7zYbihNQo-eTF4AaABAg,0,0
"God, the cringe is too much to bear.",Ugy-A8s7wVh4D960qTF4AaABAg,0,0
"Aba has that sly smile right now,  because the woman is making herself look silly.",UgwUAQOI-6eLg_c9e-F4AaABAg,0,0
1,UgxEz28lCut89u9GyGR4AaABAg,0,0
1 for Mufasa,UgwSjxH6wGM8rO3qtzR4AaABAg,0,0
1,Ugx6LUQrWhIwnCsdgY94AaABAg,0,0
"“It’s not bumble, it’s Bumbaclot!” 😂🤣😂",UgwWE7q6V9epBDdWzHl4AaABAg,0,0
"So delusional its depressing rofl
but what it blews my mind is that are people that actually think like this, and most of women don't know the struggle of men in dating world",UgzOrl1ZXkXtb2GO0Rp4AaABAg,0,0
"This JLP's  ""BEEETA!"" is frickin hilarious.",Ugwucq0DSLcS9L6VHux4AaABAg,0,0
if it wasn't a big deal. why make a video on it ?,Ugy1HbRzryBfiwFLX5l4AaABAg,0,0
mufasa,UgyMe0svcLhHI7McFmJ4AaABAg,0,0
"I met my husband on Tinder. I saw we matched and sent him a message. I paid for our first meal too. He’s said since ‘it set me apart from other girls’. Also, that’s being a feminist to me, not the sh!t she’s talking about, it’s just embarrassing 🙈",UgxlVoc76ctcd1ILSDN4AaABAg,0,0
1,Ugw5Kkb5rIctdxs1eqB4AaABAg,0,0
1,UgxHLAEiXgw8c31iClp4AaABAg,0,0
Wait if it's their job to create a relationship up their standards then why don't they approach the person they want 🤔 🤔🤨       12:00,UgzLaz2Xb2QaOdsfN494AaABAg,0,0
"Guys don’t refrain from approaching you because they’re beta males, they do it because you’re cancerous and terminally unlikeable 😂😂",UgzY8m_BVuwehXfWJ2x4AaABAg,0,0
Nah we all dumb dis white girl is the smartest troll in the world she know what she doing for some views that’s all ima say,UgwoKf_sPT6_3i69znN4AaABAg,0,0
I approached my man and also proposed to him a year after dating and we have been married for nearly 13 years. I am seriously happy he said yes.,UgxbaS3WcNfBPn9VGQV4AaABAg,0,0
1,Ugyiwo2AZiIei6lcbHd4AaABAg,0,0
1,UgwUovH4pCOvbGVg8YF4AaABAg,1,0
1,UgxZXVNsZzD2uvIXu6p4AaABAg,0,0
RIP Mufasa.,UgyboSN10H7frSERRpF4AaABAg,0,0
1,UgzXOiEARBTK9RDU4AZ4AaABAg,0,0
"""Waiting for the wilderbeast to come to him"", well she just described the likes of her in the most accurate way",UgyCfmAjgqcPmE3PtWx4AaABAg,0,0
1,UgzGZJFfb0JLBlmiIpF4AaABAg,0,0
1 rest in pepperoni Mufasa.,UgwYTHcJ9X2N3j8Qf8h4AaABAg,0,0
He was like a dad to me when i dont evevn know mine,Ugz_8PoFC7gMF7Ks4aZ4AaABAg,0,0
11111111111112 for my man mufasa!!!!!!R.I.P,UgzeHhilBt_NJowto6x4AaABAg,0,0
1 R.I.P Mufasa,UgxXoj4T64MY9PmC0zV4AaABAg,0,0
"This is so dumb. 😂 I love being the one who chases! The thing that used to bother me was being valued less because I was doing it! I'd rather just pick the guys I like than deal with creeps! If I'm into them, they can wait to be sucked, that's fine: I have standards, therefore, if they meet those standards they deserve to just lay down! Lol",UgzGRJaCg7MM5AqwiLd4AaABAg,0,0
She knows nothing about hunting she never heard of a hunter using bait to lore an animal to them for the kill,UgzSbe_RbULHPvLASSR4AaABAg,0,0
1,Ugxd5yjZv6uCygbMKKp4AaABAg,0,0
"Shallon, the epitome of toxic femininity, she has lost a lot of followers cause of her deliberate bullying of people (usually other woman 🤔) and yeh she’s single, mid late 30s and bitter cause she has a history of choosing younger men who don’t value her, maybe they saw her videos. Keep your daughters away from her channel !!! Poisonous ☠️🤡🤮",Ugx7e3L_Pw_QHP6Qm6V4AaABAg,0,0
"😩 This woman... Strangely how the greatest Internet mentors about relationships, about how the man should be an alpha, or how women should be equal to men and all the blah blah channels they have, usually are the people who are single or can't keep a healty longterm relationship. And obviously they don't know what equality really means. All these ""man power"" - ""girl power"" chennels are hell of a toxic. And they do nothing more than spit on the progress the generations before us already did. Their focus is totally wrong. There are actually countries where gender equality problems are really deep. But instead of helping where it is needed all these wonna be Internet leaders only creat more drama and resentment. You live in a country where nobody pushs you to stay at home taking care of the kids? Fine! Do as you wish! There is no law that will obligate you to do it! Don't expect all women and men to become as you wish! Btw some of us can't have children and even if we want to stay at home, we need to work because the economy in our countries doesn't allow us to survive if only one of the two people in the relationship works. I really wander sometimes, what problems do these people really have in order to just keep bitching about other people's relationships, about women in general or men in general... Jesus... Just do you! 🙄😤 The world doesn't need to round around you.",UgwERAUjUmEkinxdTKp4AaABAg,1,1
1 for Mufasa,UgyoDnYDbT0avbCXeCJ4AaABAg,0,0
sounds like she got dumped and is blaming the app,UgzYvU-S0uAhFolIje14AaABAg,0,0
They don't like it coz it gives men the choice to respond and also reject. No wonder respect for women is going down the drain,UgzI1ATWx00eRlodO6l4AaABAg,0,0
1 for Mufas,UgyPrUuVlySnrHvZFvl4AaABAg,0,0
1,UgzVp9ElSnb72Y0-ir14AaABAg,0,0
1,Ugw-7OynWJvxDsQre5N4AaABAg,0,0
1,Ugx_CfWi7ihAvBYMjx94AaABAg,0,0
"I asked my husband out first, actually most of the guys I dated I asked most of the guys out because I don't believe in waiting for what, being picked?  Granted I met my husband on an online game by simply asking for a friendship.  8 years later we are still together.  Honeymoon phase, still there, maybe not as strong, but we keep it going.",UgwDkITdlc4XWgxPRsp4AaABAg,0,1
1,UgxKIZS989ysCuv-h094AaABAg,0,0
1!!!!,UgzUOUHsISNAPDvQIe54AaABAg,0,0
"You call yourself a ""feminist""..
Beeeyyytaa 😂😂😂",UgwinB96K6Y6uid2nrB4AaABAg,0,0
"Lion King was a real movie, moved me too, not so much the mufasa death but the timon and pumba friendship. That hit me hard, all great  characters through doe.",UgwhNZ1SbrovyeKXkA14AaABAg,0,0
"She is crazy, no wonder she is single, crazy, and entitled.",Ugx_cD_NzmJDLb2NW0N4AaABAg,0,0
"HA HA HA HA HA HA HA, ""Hi"", ""Hey"" = ghosting time.",UgyRDT2q8nv91-C5pWJ4AaABAg,0,0
"It’s not really shocking this is her take, she’s demonstrated she’s not exactly the type of person who has the emotional maturity to deal with rejection.",Ugz9dI-q-tkbenBbGqx4AaABAg,6,44
1,Ugw3O6dgMbxUZZy-oB54AaABAg,0,0
1,Ugxudp1z-PQHw4pLgZx4AaABAg,0,0
1 for Mufasa i miss you😢😢,UgwaTQN5YSV-roZ1Pel4AaABAg,0,0
I'm sorry but this broad is just dumb. I had to stop watching,UgybmXEIp56V13xEAap4AaABAg,0,0
1,UgwTqB9GQqkovZSMOfV4AaABAg,0,0
1,UgzAG2LzqDFIrO-tOwJ4AaABAg,0,0
1,UgxcRfyqM4IG-eWsawV4AaABAg,0,0
"Approached my man, together 5 years :)",Ugx1yBK8lmJmcMMvwjp4AaABAg,0,1
Hilariously i got an ad for bumble,UgxfhXYgiaiF2TT_nP14AaABAg,0,0
"It’s true that you do get a better reaction, I actually am the one to approach first, well guys probably don’t approach me first because I look like I want to be left the fuck alone when I’m not talking to someone, and that would put you in the thought of no way I’m gonna go and ask her, like she’s in a pissed mood and would 100% reject me. I think though when I approached a guy and ask I only got rejected like once or twice Now thinking about how many guys get, damn, if I got rejected every single time I asked I would of had so much more self-esteem issues. Though of this person I really liked, I fucked up, really bad, and it was all me. Felt like a horrible person.",UgzXA6kvwqpdn9-W18R4AaABAg,0,0
"I have concluded from this video and mainly what she said in the first few minutes, that women like her (and I'm sure men do it too) simply hate about men, or rather, project onto them everything that they dislike about themselves. She says ""why can't men do it? If it's too much of an emotional risk then that isn't someone I want to be with."" That is her saying, ""I find bumble too emotionally risky, and I just realized that I need a man who isn't like that. So men who use bumble are actually not what I need. Maybe my views on the subject aren't completely correct.""",UgxiWl7I5bmo97kKY914AaABAg,0,2
"Guys: how many times did you make the first move only to have some woman either blow you off or flat out tell you they weren't interested? So what the hell is wrong with a woman making the first move to show that she's interested? Is this chick serious? She seems like the type that would talk a ton of shit to a guy that would make the attempt, especially if he didn't meet her ""standards"". So now there's the option for her to be selective, and she's gonna turn it around like it's only thirsty ass dudes hovering around out there? She's gonna be single and bitter for a long, long time, and she deserves it.",Ugwc22ysGXJQsBBe8Cx4AaABAg,0,0
"Shallon's just mad that no person with a full cognitively developed brain would want to be with her, especially if she made the first move.",UgwHsQCywpwwJL9vPQh4AaABAg,0,0
Shallon Lester is a groomer.,UgwEcIrfva6wvRhT5Zd4AaABAg,0,0
"Lol, one time I approached this hot guy, and it resulted in him being my SO for life.",Ugz_W4Cg-clWC9fvxzF4AaABAg,0,0
Wow ..First rule of Hunting: You get your prey to come to you...Blondes...(even fake ones),Ugxqkbhkx55uEKDpEwZ4AaABAg,0,0
"Like they say, ""wanting the cake and eating it too""!",UgzFYYjEUT2hCDP7Y8B4AaABAg,0,0
"This lady is so insecure and scarred. She is so confused and keep adding people that she thinks must agree with her. Quit saying we lady lol! You can't make others see things your way or feel the way you do just because they share a gender with you lol! She wears her bad experiences on her sleeve so to speak. Now you are really showing your low self esteem and disguising it as worth! ahhahahahaha, jajajajajajaja. If you scared to speak first just say that! Get off of bumble. Problem solved.",UgyDxFvm55qyAlDz6Oh4AaABAg,0,0
The lack of 1s in the chat.... REMEMBER!!,Ugwt0mxyWpg4j2WH-Dt4AaABAg,0,0
1,UgygEcJO5ygqtj_obZR4AaABAg,0,0
"Had a woman DM me talking about she liked me for awhile and decided to shoot her shot... And that was it... She expected me to pick it up from there... I was waiting to be woo'd, lol",UgwUezHSd-mTM7CPaGh4AaABAg,0,1
1,UgxI0lB5lcAh10zP4HR4AaABAg,0,0
1,UgzaYfW_HcD000NU05d4AaABAg,0,0
"I slid into a guy's DM that I had a HUGE crush on... 4 years later we got married and we just celebrated 5 years of marriage! 

I shot and scored!!!",UgxnAgNQJ54S9w9Zg7Z4AaABAg,0,2
1,UgzHGOEgn0v-IiNGC5F4AaABAg,0,0
1 👍,UgzFg-zBjSrvDazvxl54AaABAg,0,0
Mufasa!!🖤1,Ugwg4zmuhUH29P4rlqh4AaABAg,0,0
1,UgzDrSMTgp1OpFfTbP14AaABAg,0,0
1 Mufasa stand up.,UgybuGPoroZKs74IcKZ4AaABAg,0,0
1,UgxU7yRBhz-h5SGmhYN4AaABAg,0,0
Did this bitch eat paint chips as a kid or something?,UgzQ98nG7Nn9cZebBVp4AaABAg,0,0
"Do people not understand she's trolling or do you not care, because you want the views the trolling generates, too?",Ugxq5I1oZaDCbGXv53l4AaABAg,0,0
Use a different app then idiot,Ugw1Zvm6c3aovMbiTt94AaABAg,0,0
11111111,UgyBEyfOCQUOp77d1tp4AaABAg,0,0
"I like Bumble since I am not being flooded with messages from men I'm not interested in, so it makes it easier to keep up with it plus I feel it's safer and it's better quality. I wish Shallon or whatever her name is would go away with this bs rhetoric.",Ugw8BKGjEwbcnBB80xp4AaABAg,0,2
"comment, for the free content.",UgxR62rowQ1VfdLGSLV4AaABAg,0,0
Man seh it's not bumble it's bumboclaat lmfao big uo Aba and Preach every time. Love from Jamaica my side.,UgxAFr8YtF7f8ouvcwJ4AaABAg,0,0
So in your relationship the bish is the boss and you the employee?,UgwiQiwoUHBmZmpcwYl4AaABAg,1,0
She's literally sound like tomi Lauren,UgwBM18fhOSfnPHssBN4AaABAg,0,0
F for Mufasa.,UgwXjnMEKAASxZzNS694AaABAg,0,0
1,Ugx_IFUT5EB9MR6hTat4AaABAg,0,0
1 for Mufasa,Ugz62nyazjYdaPNLQUl4AaABAg,0,0
I comment so that ut helps with the algorithm :),Ugwi7J1m4LSANfRMepd4AaABAg,0,0
Man she's right. I'm worth more than this. Fuck approaching women.,UgzNYPANnrRSO3NQrJp4AaABAg,0,0
Your telling me your offended that one app lets woman approach first? When 99% of the time guys have to approach on every app? Woman even write in there bios that they don’t message first 🤦🏽‍♂️. I also hate when super feminist talk shit about how bad masculine men are then say they don’t want no beta? Makes no sense.,Ugx_ObYbfC8zAWa2Wq94AaABAg,0,0
1,UgwMyv367vRmdaLaw1t4AaABAg,0,0
Nobody’s like an entitled masculine bitch,UgwPqXlzvsVvvuMLi2B4AaABAg,0,0
"""From a position of advantage, equality looks like oppression"".",UgzTt2o_6AwOWtUcK854AaABAg,0,0
"(@17:04) UMMMMM YES YOU CAN! 

BURGER KING!?!? BOOOOOOMMM BIIIISSSHHHH",UgxOOm1kpUQ5kvKOhjF4AaABAg,0,0
1,UgzMn8qxzQnUd_LiVsJ4AaABAg,0,0
1,Ugy2CpxO73tnESOYRNt4AaABAg,0,0
1,Ugx8JriRzAYptiZcrp94AaABAg,0,0
The cognitive dissonance is strong in this one,UgxdoHn1q2aKke2nomd4AaABAg,0,0
"You guys are so fucking funny, love the content.",UgzORWVsGCfWnawDFft4AaABAg,0,0
